particulars,posting_date,cost_center,voucher_type,debit,credit,net_balance
Opening Balance,,,,,,5083.638201
Net settlement for Equity with settlement number: 2023099,2023-05-29,NSE-EQ - Z,Book Voucher,1131.057802,0.000000,3952.580399
Net settlement for Equity with settlement number: 2023101,2023-05-31,NSE-EQ - Z,Book Voucher,561.034598,0.000000,3391.545801
Net settlement for Equity with settlement number: 2023102,2023-06-01,NSE-EQ - Z,Book Voucher,2723.122531,0.000000,668.423270
Closing Balance,,,,,,668.423270
